# organ	points_file	num_points	alpha_auto	alpha_low	alpha_high
blood	blood_points.xyz	26035	2.5000	2.0000	3.0000
brain	brain_points.xyz	5374	2.5000	2.0000	3.0000
duodenum	duodenum_points.xyz	12182	2.5000	2.0000	3.0000
eye	eye_points.xyz	9024	2.5000	2.0000	3.0000
eyeRetna	eyeRetna_points.xyz	13317	2.5000	2.0000	3.0000
eyeWhite	eyeWhite_points.xyz	5165	2.5000	2.0000	3.0000
heart	heart_points.xyz	8648	2.5000	2.0000	3.0000
ileum	ileum_points.xyz	9874	2.5000	2.0000	3.0000
kidney	kidney_points.xyz	12199	2.5000	2.0000	3.0000
lIntestine	lIntestine_points.xyz	9634	2.5000	2.0000	3.0000
liver	liver_points.xyz	42951	2.5000	2.0000	3.0000
lung	lung_points.xyz	13210	2.5000	2.0000	3.0000
muscle	muscle_points.xyz	822268	2.5000	2.0000	3.0000
nerve	nerve_points.xyz	16649	2.5000	2.0000	3.0000
skeleton	skeleton_points.xyz	198340	2.5000	2.0000	3.0000
spleen	spleen_points.xyz	1385	2.5000	2.0000	3.0000
stomach	stomach_points.xyz	67602	2.5000	2.0000	3.0000
